#survey		z	fsigma8	 error-  error+	 ref
#eBOSS-LRG     	0.72	0.454	 0.139	 0.139	 Icaza-Lizaola et al. 2019; galaxy clustering; https://arxiv.org/abs/1909.07742
#eBOSS-voids	0.74	0.50	 0.11	 0.11	 Aubert et al. 2020; void profiles; https://arxiv.org/abs/2007.09013
#eBOSS-voids	0.85	0.52	 0.10	 0.10	 Aubert et al. 2020; void profiles; https://arxiv.org/abs/2007.09013
#eBOSS-voids	1.48	0.30	 0.13	 0.13	 Aubert et al. 2020; void profiles; https://arxiv.org/abs/2007.09013
#eBOSS-voids     0.69    0.356    0.079   0.079  Nadathur et al. 2020; void profiles; https://arxiv.org/abs/2008.06060
eBOSS-voids     0.69    0.447    0.039   0.039   Nadathur et al. 2020; void profiles + clustering; https://arxiv.org/abs/2008.06060
eBOSS-LRG-ELG	0.70    0.43	 0.05	 0.05	 Zhao et al. 2020; galaxy clustering; https://arxiv.org/abs/2007.09011
eBOSS-LRG-ELG	0.845	0.30	 0.08	 0.08	 Zhao et al. 2020; galaxy clustering; https://arxiv.org/abs/2007.09011
eBOSS-LRG-ELG	0.77	0.445	 0.038	 0.038	 Wang et al. 2020; galaxy clustering; https://arxiv.org/abs/2007.09010
SDSS-BOSS-eBOSS	0.15	0.53	 0.16 	 0.16    Howlett et al. 2015 (the error reported in the paper is 0.19?); SDSS MGS clustering; https://arxiv.org/abs/1409.3238 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements
SDSS-BOSS-eBOSS	0.38	0.497	 0.045	 0.045	 BOSS collaboration 2017; BOSS clustering; https://arxiv.org/abs/1607.03155 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements	 
SDSS-BOSS-eBOSS	0.51	0.459	 0.038	 0.038   BOSS collaboration 2017; BOSS clustering; https://arxiv.org/abs/1607.03155 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements
SDSS-BOSS-eBOSS	0.70	0.473	 0.041	 0.041	 Gil-Marin et al. 2020, Bautista et al. 2020 (the error reported in the paper is 0.044?);; galaxy clustering; https://arxiv.org/abs/2007.08994, https://arxiv.org/abs/2007.08993 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements
SDSS-BOSS-eBOSS	0.85	0.315	 0.095	 0.095	 Tamone et al. 2020, de Mattia et al. 2020; galaxy clustering; https://arxiv.org/abs/2007.09009, https://arxiv.org/abs/2007.09008 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements
SDSS-BOSS-eBOSS	1.48	0.462	 0.045	 0.045	 Hou et al. 2020, Neveux et al. 2020; quasar clustering; https://arxiv.org/abs/2007.08998, https://arxiv.org/abs/2007.08999 -> https://arxiv.org/abs/2007.08991; https://www.sdss.org/science/final-bao-and-rsd-measurements
VVDS		0.77	0.490	 0.180	 0.180	 Guzzo et al. 2008; galaxy clustering; https://arxiv.org/abs/0802.1944 (constaints on beta)
VIPERS-PDR1	0.8	0.47	 0.08	 0.08	 de la Torre et al. 2013; galaxy clustering; https://arxiv.org/abs/1303.2622
VIPERS-PDR2	0.6	0.48	 0.12	 0.12	 de la Torre et al. 2016; galaxy clustering + galaxy-galaxy lensing; https://arxiv.org/abs/1612.05647
VIPERS-PDR2	0.86	0.48	 0.10	 0.10	 de la Torre et al. 2016; galaxy clustering + galaxy-galaxy lensing; https://arxiv.org/abs/1612.05647
VIPERS-PDR2	0.6	0.55	 0.12	 0.12    Pezzotta et al. 2016; galaxy clustering; https://arxiv.org/abs/1612.05645
VIPERS-PDR2	0.86	0.40	 0.11	 0.12	 Pezzotta et al. 2016; galaxy clustering; https://arxiv.org/abs/1612.05645
VIPERS-PDR2     0.727   0.296    0.078   0.075 	 Hawken et al. 2017; void profiles; https://arxiv.org/abs/1611.07046
VIPERS-PRD2	0.85	0.45	 0.11	 0.11 	 Mohammad et al. 2017; clustering of blue galaxies; https://arxiv.org/abs/1708.00026
FastSound	1.4	0.494	 0.120	 0.126   Okumura et al. 2016; galaxy clustering; https://arxiv.org/abs/1511.08083
<<<<<<< HEAD
C3-SDSS		0.275	0.44     0.05	 0.05	 Marulli et al. 2021; cluster clustering; https://arxiv.org/abs/2010.11206
=======
C3-SDSS		0.275	0.44     0.05	 0.05	 Marulli et al. 2021; cluster clustering; https://arxiv.org/abs/2010.11206
>>>>>>> 6348e77ad77fd96d30c6ed44ed5f69828528a07c
