0.0306351  0.000887702  0.91924
0.00745222  -0.0925872  0.961687
0.0450077  -0.0143899  0.935563
-0.00350604  -0.0342918  0.97481
0.0126364  -0.0670084  1.03748
0.015377  -0.0367207  0.925223
0.0356531  -0.00595573  0.904322
0.0196084  -0.0411564  0.881535
0.0121717  0.00918495  0.944483
0.0337209  -0.0597635  1.00722
0.00821412  -0.0499002  1.03734
0.0481561  -0.0519965  0.925544
0.00738989  -0.0065769  0.898557
0.0229574  -0.0620593  0.952309
0.00370059  -0.0656388  0.908991
0.0288561  -0.0591192  0.946547
0.0141391  -0.0490889  0.924528
0.00211056  -0.0395343  0.942852
0.0347622  -0.0859736  1.03265
-0.0105268  -0.0770781  0.898472
0.0337288  -0.100611  0.896555
0.0388188  -0.0169989  0.938503
0.0215303  -0.0544131  1.03913
-0.0186702  -0.0336782  0.936007
-0.0153202  -0.0562606  1.00079
0.0260145  -0.0698309  0.929544
0.00431286  -0.0465102  0.997096
-0.00305025  -0.025146  0.968131
-0.0122948  -0.0475962  1.03599
0.00072368  -0.071362  0.951095
-0.00108809  -0.026628  0.900707
-0.00776309  -0.071185  1.02696
-0.00924967  -0.0273692  0.905627
0.0297525  -0.0511504  1.05663
0.00853221  -0.0839173  0.968535
0.0183658  0.00155674  0.95799
0.0185414  -0.0230827  0.879569
0.0439315  -0.0668324  1.02452
0.0296029  -0.080677  0.997894
-0.0114566  -0.0968563  0.911926
-0.0209942  -0.0579375  1.01318
-0.0150535  -0.0357557  0.95685
0.0475461  -0.0596292  0.972595
-0.00937194  -0.0945389  0.931879
-0.00827504  -0.0527046  0.927661
0.0330848  -0.0402716  0.986301
-0.01284  -0.0418014  1.01133
-0.0200667  -0.0393452  0.999872
0.0132584  -0.0689895  0.880174
0.0123814  -0.092675  0.954587
0.0251632  -0.0875382  0.923069
0.0257455  -0.097975  0.89335
-0.00204761  -0.0406679  0.965682
0.0204165  -0.0153575  0.953027
0.0367032  0.00408331  0.93231
0.00512112  -0.0787944  1.0528
0.033166  -0.0694989  1.0451
0.00433473  -0.0769875  0.916553
0.00967529  -0.0626916  0.914074
0.0216747  -0.0741312  0.931313
0.00821976  -0.0502388  0.961158
0.0114334  -0.0173463  0.888216
0.0446132  -0.0735  0.978186
-0.0107845  -0.0530032  0.996141
-0.00878575  -0.0716488  0.966512
0.0500503  -0.0853682  0.913237
0.0442864  -0.0834901  0.891038
-0.0245542  -0.038143  0.89846
-0.0171931  -0.0610723  0.889
0.0430961  0.010957  0.940271
0.0163666  -0.0359771  0.973587
0.0165863  0.0405507  0.929733
0.0076093  -0.00679756  0.997581
0.0066092  0.0271052  0.923668
-0.00378556  0.0396743  0.974737
0.045373  -0.00492667  1.01198
0.0176494  -0.0123566  1.0563
0.00302869  0.00880243  0.97091
0.0110532  0.0187813  0.94403
0.0215104  0.0157266  0.942005
-0.0247159  0.0490969  0.916077
-0.0184919  -0.0012991  0.960328
0.0368067  0.0337139  0.896377
-0.024086  0.0455861  0.990661
0.0144448  -0.0106391  0.985309
0.0105923  0.0216669  0.904019
-0.0414667  0.00970089  1.04559
-0.0100482  0.00615413  1.0137
-0.0428263  0.025828  1.00712
-0.0401233  0.0107376  1.04503
0.00617989  0.00379783  0.991872
-0.0476796  0.0376908  1.01167
-0.0206114  -0.0201099  0.95214
0.0171629  0.0465634  0.966799
0.0465367  0.0301805  1.01326
-0.0411731  0.023775  0.991631
0.00398738  0.031201  0.965059
-0.000773228  0.0300136  1.00164
0.0102115  -0.0181205  0.981546
0.0329263  0.0328096  1.001
-0.00755891  0.019335  1.04678
-0.0293352  0.0313345  1.022
0.0340691  0.0149761  0.962981
0.0335123  -0.00468121  0.979482
-0.0438412  0.0186698  0.994178
-0.000482582  -0.0240152  0.94274
0.0274508  0.0332167  0.959173
-0.0184366  -0.0146847  1.02468
-0.00512456  0.0281457  1.05085
-0.00130686  -0.0054647  0.989734
-0.016249  0.0203184  1.04417
-0.055909  0.0294812  1.05649
-0.0313356  0.0459106  1.00483
-0.0140321  -0.0182023  0.991894
0.0151159  0.0346433  1.05724
-0.00309726  0.0201501  1.01658
-0.0223036  -0.0179177  0.884519
0.0162463  0.0400644  1.05823
-0.00231253  -0.00408905  1.0012
0.017355  -0.0146015  1.03458
0.0274218  -0.00498347  0.984596
-0.0487464  0.0342435  1.02686
0.00503843  0.0126435  0.934877
-0.0188189  0.0318144  0.957542
-0.0267311  0.00390724  1.03686
0.0221402  0.0335975  0.932078
0.00563443  0.0381372  1.02369
0.011475  0.0137144  0.947597
0.00093234  0.0216376  0.895486
-0.0486137  0.0366002  1.02174
-0.00775885  0.0444242  0.898854
0.0118349  0.00170719  0.990829
-0.0244441  0.0191622  1.04932
0.0303545  0.0380019  0.940829
-0.0029771  -0.00148283  1.01699
-0.0162288  0.0260534  1.02436
-0.0506187  0.0384068  1.01611
0.0120784  -0.00967176  1.03302
-0.0228935  0.0445716  1.00609
-0.025947  -0.00695728  1.02059
-0.00315318  0.0319549  0.970374
-0.0185374  0.00745285  1.00248
-0.0195884  -0.0226143  0.911173
0.0233492  0.0137803  0.911808
0.027328  -0.0217123  1.0048
0.0010357  0.00379628  0.908316
0.0181283  -0.0202898  1.02615
0.0252641  0.0209217  1.00491
-0.0252503  -0.0139387  1.00089
-0.0376568  0.0410567  0.97748
-0.0349159  0.0408145  1.03722
0.0270781  -0.00197692  1.00465
0.0181064  -0.0105568  0.975662
-0.0176061  0.0247251  1.05408
-0.0132723  0.0454618  0.92347
-0.0031196  0.0491499  0.907445
-0.0176685  0.0457077  1.02044
-0.0159513  0.042017  1.05195
0.0138135  0.0339394  1.03284
-0.0409536  0.0344144  1.05657
-0.0230565  0.0229088  0.92459
-0.00433297  -0.0207716  0.966424
0.00405412  -0.0134879  1.03076
0.0132433  -0.00885761  0.999486
-0.0197868  0.00697726  0.902808
0.00762408  0.0430228  0.934763
0.0290327  -0.0173619  0.967401
-0.00212521  0.0165429  1.00065
-0.0392783  -0.0139354  1.00171
0.0273745  0.0167722  0.890527
0.0140617  -0.0213839  0.975508
0.0116824  -0.00186495  1.03612
-0.0373148  0.0223101  1.011
-0.00492893  0.0245364  0.965519
-0.00848517  0.0303466  0.943229
0.00398548  0.000772255  1.0412
-0.021126  0.0214602  0.969534
-0.021688  0.0249791  1.01145
-0.0469709  0.0241013  0.978697
0.0496134  0.0430767  0.909824
0.0431553  0.025835  0.937317
-0.00253931  0.0261066  0.880021
0.0457927  -0.0198982  0.989001
0.00796629  0.0109723  0.976968
-0.0504206  0.0383198  1.02766
0.0104963  0.00180333  0.895589
0.0139393  0.015018  0.941368
-0.0130173  -0.0221255  0.977937
0.00851814  0.015463  1.04808
-0.04703  0.0146869  0.979353
-0.0210077  -0.0209037  0.960875
-0.0153372  -0.0246116  0.903391
-0.0135237  -0.0166413  0.92097
0.0422695  0.0248139  0.954278
-0.0204133  -0.0185833  0.99226
0.015828  0.0122886  1.05374
0.0225809  -0.00239679  0.967636
-0.0394425  -0.0204251  0.972995
-0.0309214  -0.000522665  1.03662
-0.0384679  0.00986984  0.969847
-0.0360169  0.0298064  1.03111
-0.0412462  0.0373884  1.0288
0.0125938  -0.00245059  0.886982
-0.0163456  -0.00443058  0.924677
-0.00131699  -0.0159656  0.960929
0.0272855  0.0327296  0.937335
0.00922937  -0.017757  0.982292
0.00971951  0.00938439  1.02185
0.0273696  -0.0091984  0.971731
0.0332485  0.030885  0.985714
0.0427008  0.0249679  1.03184
-0.0694375  0.0423804  0.973385
-0.0873442  0.049496  0.964986
-0.0918654  0.0512659  0.96074
-0.0729796  0.00828046  0.974922
-0.0928035  0.00853334  0.939963
-0.0819617  0.0321016  0.887702
-0.0421385  0.0602941  0.961683
-0.0600271  0.0422722  0.94905
-0.0776384  -0.0119142  0.906874
-0.0264426  0.00321591  0.905461
-0.0876075  0.0809798  0.92426
-0.0739087  0.0517953  0.965007
-0.0858638  0.0156973  0.943525
-0.0461661  0.0628069  0.925164
-0.0371731  0.0253176  0.948995
-0.0503775  0.028133  0.906122
-0.0971774  -0.013767  0.953504
-0.0311878  0.0169317  0.947015
-0.0633201  0.0139181  0.974161
-0.0340787  -0.00262971  1.00117
-0.0835285  0.034437  0.948344
-0.0622318  0.00489622  0.981345
-0.0602945  -0.00765702  1.04111
-0.074806  0.069135  0.927189
-0.0749365  0.0521426  0.932484
-0.0809071  0.0265684  1.0599
-0.0250027  0.077633  0.932339
-0.0484617  0.0724779  0.965119
-0.100826  0.0753294  0.885547
-0.0884855  0.0334142  0.917818
-0.0849648  0.0682827  0.946008
-0.0715357  0.037788  1.00727
-0.0736075  0.0624443  0.91738
-0.0715065  0.000566479  0.973398
-0.0908765  0.0260141  1.00642
-0.042618  -0.0223432  0.971743
-0.0727313  0.0643402  0.913537
-0.0532774  -0.0204863  0.881756
-0.0721428  0.067985  0.930035
-0.0504905  0.00776943  0.888505
-0.0859516  -0.00139177  0.992754
-0.0599798  -0.0181541  1.00503
-0.0845346  -0.00875176  1.01713
-0.0401993  0.0358813  0.906146
-0.0766173  0.00161163  1.0466
-0.0937037  0.0538537  0.960029
-0.0434889  -0.0142579  0.922111
-0.064517  -0.000573879  1.01907
-0.0750237  0.0734818  0.904464
-0.093344  0.0416771  0.967018
-0.0659921  0.0267484  0.911334
-0.0597116  0.0198369  0.883965
-0.0410664  0.0598947  0.921344
-0.0412018  0.0683702  0.923129
-0.0742246  0.0327932  0.891331
-0.049643  0.0746302  0.88424
-0.0997622  0.00987955  0.894117
-0.0484647  0.0142419  0.888363
-0.0591131  0.0245216  0.908494
-0.0425345  0.05746  0.954598
-0.0500157  0.0405596  0.920674
-0.049544  -0.00537433  0.994225
-0.09026  -0.00630051  1.04728
-0.0279337  -0.0185596  0.942588
-0.0874751  -0.00306195  0.893355
-0.0556413  0.00537231  0.925628
-0.0643735  0.0268531  0.919677
-0.0416335  0.0600776  0.928865
-0.0562713  0.00667748  0.979094
-0.0867114  -0.0103579  1.03766
-0.0765872  0.0310116  0.970998
-0.0799607  0.0310483  0.97122
-0.070302  0.0348627  0.973241
-0.0535557  0.00332169  0.918603
-0.0621846  0.0748114  0.943723
-0.0733925  0.0127423  0.958669
-0.0896126  0.0188835  1.04314
-0.0719193  0.0447198  0.973326
-0.0926332  -0.0193415  0.967433
-0.087508  0.0462574  0.901145
-0.0582908  0.00122061  0.956076
-0.0630322  0.0541705  0.960769
-0.0449661  0.0644218  0.956628
-0.0447992  0.0689522  0.887932
-0.0671638  0.014345  1.04174
-0.0453451  0.0292536  0.903877
-0.0272764  0.0365531  0.921863
-0.095905  0.045558  0.931786
-0.0749047  0.065307  0.908637
-0.0757075  0.00703135  0.992401
-0.0766448  0.0145312  1.01251
-0.0288664  -0.00758822  0.887835
-0.0800533  -0.00972159  0.977674
-0.0746226  0.0414711  1.04331
-0.0250836  0.0166329  0.957954
-0.0789082  0.0268189  0.944175
-0.082792  0.0385897  0.945755
-0.0827129  -0.0215625  1.04486
-0.0373014  0.0445958  0.913061
-0.0942182  0.0857364  0.952201
-0.0993312  -0.0121268  0.896469
-0.0856237  -0.011142  0.96996
-0.07355  -0.0028903  0.956957
-0.036454  0.0202736  0.889541
-0.0348874  0.0622959  0.962125
-0.0789369  -0.00390663  0.923603
-0.0676402  -0.00667336  0.959826
-0.0835414  0.0701627  0.891431
-0.0921024  0.00125418  0.921089
-0.0396298  -0.0156071  0.931401
-0.0292931  -0.0170751  0.897166
-0.0427325  0.00183169  0.914575
-0.0368826  0.0170271  0.959641
-0.0388244  0.0644714  0.937594
-0.0696742  0.0469168  0.972117
-0.087381  0.0358938  0.938267
-0.0959336  0.0685282  0.958567
-0.0429598  0.0654677  0.928179
-0.0986628  0.0125442  0.924043
-0.0428528  0.0211366  0.915596
-0.0434668  0.0585418  0.936188
-0.0469882  0.0736309  0.915715
-0.0426259  0.0754011  0.923438
-0.0805089  -0.014953  0.979304
-0.0855813  0.0394721  1.05883
-0.0937408  0.089677  0.923896
-0.0621014  0.10226  0.887252
-0.0560759  0.099562  0.89587
-0.0791842  0.0993545  0.911216
-0.0453005  0.0892238  0.939586
-0.0149426  0.0818126  1.01449
0.0396417  0.0604992  0.975342
-0.0753128  0.089743  1.05776
-0.0891781  0.057652  0.969976
-0.0416366  0.0565747  1.04551
0.00266816  0.073841  1.04166
0.0343042  0.0565888  1.02518
-0.0686684  0.0778868  1.04077
-0.0223127  0.0716446  1.03548
-0.0462865  0.0478691  1.01078
0.0179213  0.0555212  1.01045
-0.0302936  0.0835314  1.06268
-0.0848304  0.078928  0.98172
0.0196866  0.0517908  1.00526
-0.0765582  0.0594094  1.03189
0.00330181  0.0855549  0.99232
-0.0113232  0.060223  1.05488
0.00392249  0.0596168  0.995903
-0.000195901  0.083923  1.03376
-0.0181976  0.0752767  0.988355
-0.0783047  0.0663818  0.988896
-0.021172  0.072019  1.05627
-0.0459894  0.0714008  0.997493
-0.0777411  0.0541518  1.01126
-0.020283  0.0805025  1.01379
-0.0335983  0.0490568  1.01941
-0.018966  0.0589976  0.989981
0.017681  0.0637489  0.994635
-0.020549  0.0740318  0.987773
-0.0282608  0.049037  1.02536
-0.0806817  0.0569726  1.04487
-0.0781922  0.0754038  1.06286
0.021821  0.0556116  0.982595
0.0188226  0.0734867  0.972675
-0.0500257  0.0683663  1.02462
-0.0732507  0.0471423  0.992567
-0.0743411  0.0714545  1.04755
0.0121196  0.0542577  1.01149
0.00823464  0.0470918  1.05419
-0.0875532  0.0526537  0.970577
-0.0397493  0.0547704  1.046
-0.0221858  0.0934103  0.984705
-0.044189  0.0652052  1.02635
0.0150426  0.0500847  1.0369
0.0319488  0.0750704  1.00862
-0.03992  0.0551429  1.03726
-0.0381517  0.0545417  0.982419
0.042359  0.0719914  1.02084
-0.00606085  0.0838484  1.02153
-0.0442921  0.0654111  0.996134
-0.0130425  0.0718675  0.984841
-0.0316212  0.0688659  1.05746
-0.0711054  0.0810573  1.04198
-0.0703648  0.0492155  1.03931
-0.0922149  0.0547228  0.977406
0.0217187  0.0723856  1.0509
0.0313955  0.0588284  1.00177
-0.0786517  0.0574216  1.05223
-0.0807375  0.0537667  1.04467
-0.0724488  0.0542094  1.05912
-0.00934088  0.0598184  1.00999
-0.0908674  0.0502245  1.00691
-0.0811983  0.0701254  1.02244
-0.0736314  0.0850859  1.05903
-0.0771008  0.0781006  1.01633
-0.0256907  0.0588048  0.995124
-0.0507956  0.0910235  1.02604
0.0276746  0.0845164  0.995726
-0.0719103  0.077803  1.05008
-0.0756973  0.0834493  1.06676
-0.0138456  0.0776061  1.02775
0.0215528  0.0721572  1.02692
0.0293712  0.062528  1.02437
-0.0712474  0.0650684  0.972316
-0.0394793  0.0819593  1.01447
-0.0655086  0.081952  1.02386
-0.0469399  0.0892522  0.975963
-0.07367  0.0789216  1.04091
0.00632859  0.0715974  1.03546
-0.0610145  0.0908545  0.99525
-0.0595867  0.090159  1.0196
0.0111326  0.0812969  1.00179
0.0118198  0.0697938  1.02591
0.0244171  0.088436  1.04739
0.0369389  0.058784  1.05571
0.0246322  0.0873527  1.02769
0.036975  0.0810259  1.03443
0.0352227  0.0849766  1.05777
0.00905965  0.073702  0.914127
0.0935439  0.0791242  0.89573
-0.0250566  0.100642  0.901728
0.100409  0.0860937  0.899753
0.0266607  0.0964176  0.929786
0.0413395  0.0539345  0.892593
0.0233246  0.0894292  0.885688
0.0402829  0.0628626  0.907523
0.0540732  0.0982996  0.896744
0.0443506  0.072275  0.943824
0.0223109  0.0912071  0.883369
0.0697669  0.0667789  0.954573
0.0820497  0.0539979  0.939138
0.0213422  0.0633493  0.913256
0.0780774  0.0749373  0.921667
0.0310077  0.0898069  0.894073
0.00198093  0.0705501  0.895657
0.0125821  0.0602577  0.932408
0.0116673  0.0516001  0.933241
0.0227097  0.077998  0.968122
0.0486622  0.0800542  0.941323
0.0239739  0.057793  0.961722
-0.00658405  0.0841186  0.890271
0.0769468  0.0688543  0.920536
0.0890144  0.0895964  0.959117
0.00885374  0.0677887  0.903421
0.0356928  0.100778  0.886838
0.040078  0.0529657  0.954126
0.043687  0.0911499  0.929354
0.0912737  0.0796191  0.907071
0.0649488  0.0518571  0.941819
0.046295  0.0655287  0.901646
-0.0120765  0.0923789  0.89636
0.0554256  0.0791945  0.899027
0.0947319  0.0841108  0.9408
0.0523827  0.0812971  0.887845
0.0923019  0.0908588  0.889359
0.044942  0.0840762  0.936441
0.0619906  0.0737151  0.953358
0.0477852  0.0553722  0.910777
0.0638108  0.0772151  0.960645
0.0776219  0.0662564  0.94105
-0.00829321  0.0747589  0.940526
0.0442256  0.060625  0.967983
0.0821583  0.0811229  0.922726
0.0401292  0.0733341  0.964132
-0.0197426  0.0808522  0.921514
0.0458643  0.0635848  0.88192
0.061081  0.0540544  0.93571
-0.00660164  0.0742146  0.944601
0.0777215  0.0620462  0.926025
0.0842921  0.0566366  0.939913
0.0834031  0.0937647  0.953026
0.00945505  0.0803885  0.914754
0.0427328  0.0664784  0.932532
0.0294975  0.100937  0.890272
0.0534521  0.0733961  0.944162
0.0112638  0.0532353  0.911187
0.0059908  0.0884427  0.889844
0.00294264  0.0743998  0.917798
0.0194117  0.0940982  0.929414
0.060282  0.0797605  0.94518
0.0610876  0.0693957  0.928913
-0.0162484  0.0514731  0.903255
0.00197604  0.0849893  0.925126
0.0731629  0.0663998  0.888851
0.0778165  0.0536713  0.930054
0.0988408  0.0885898  0.925734
0.048713  0.0644127  1.0365
0.056341  0.0660047  1.0351
0.0540191  0.0493212  1.02496
0.0585383  0.0835014  1.03527
0.0479749  0.0496481  1.01857
0.0626201  0.0825279  1.03337
0.0548263  0.049444  1.04778
0.0771471  0.0545759  1.06064
0.0812287  0.0523374  1.05812
0.0702041  0.0862078  0.984985
0.0496369  0.0623609  0.988978
0.0574437  0.0697731  0.986078
0.0845485  0.0706605  0.998601
0.0884212  0.075322  1.00982
0.0706512  0.0861811  0.985295
0.0859922  0.0474696  0.979306
0.0664297  0.0594697  0.975827
0.0535471  0.0646514  0.98097
0.0662388  0.0944462  0.98445
0.0677186  0.0601663  1.01433
0.0760286  -0.0872742  0.950061
0.0980279  -0.0188321  0.883353
0.0560254  -0.0617416  0.963422
0.086322  0.0160219  0.919101
0.0960325  -0.0854034  0.925837
0.0955261  -0.016144  0.968537
0.0843476  0.0160914  0.905579
0.0786424  -0.0884993  0.948423
0.0916958  -0.0269935  0.932511
0.0899681  0.0312132  0.935329
0.0877918  0.0475179  0.937629
0.063608  -0.0569231  0.888358
0.0839535  0.0172279  0.905492
0.0643606  -0.0545009  0.90064
0.0911493  0.013681  0.886876
0.0716352  -0.0696388  0.898982
0.0756672  0.0346455  0.961771
0.0694492  -0.0691059  0.942574
0.102784  -0.073007  0.888471
0.0894738  0.017179  0.888906
0.0901473  -0.0880381  0.909489
0.0621748  0.0461678  0.885225
0.0932366  -0.0515441  0.961473
0.0698989  -0.0674634  0.939492
0.0783026  -0.0832034  0.956945
0.0732215  0.0154837  0.929431
0.0849538  -0.0791166  0.917533
0.0876778  0.0281437  0.904156
0.0844622  -0.0922711  0.893053
0.0997384  0.0461657  0.913512
0.0899037  0.00407037  0.902452
0.0545048  -0.0314827  0.958775
0.0555088  -0.0405173  0.923343
0.0750791  -0.090468  0.91594
0.0719035  -0.0456631  0.887955
0.0822146  -0.0168978  0.923046
0.0660674  -0.100295  0.913023
0.076601  -0.09376  0.966158
0.0626914  -0.058501  0.931163
0.0966865  -0.00357543  0.897649
0.0969478  -0.0845107  0.926109
0.0556897  -0.0706996  0.902081
0.0817911  -0.0422063  0.949062
0.0677772  -0.0485681  0.919816
0.0640388  -0.072119  0.969348
0.0491251  -0.0389474  0.943843
0.0877955  -0.0543532  0.958086
0.0837789  0.0400455  0.943016
0.0545925  -0.0280734  0.951564
0.0693796  0.0351173  0.960657
0.0909247  -0.0561034  0.967759
0.0846674  -0.0746718  0.885522
0.0991946  0.0279022  0.894435
0.0619044  0.0192873  0.925559
0.0890706  0.0191086  0.891831
0.0903048  0.0289098  0.90556
0.0795177  -0.0707785  0.928499
0.0600602  -0.0610067  0.944716
0.093471  -0.0918949  0.949457
0.0726015  -0.0469663  0.906633
0.0594047  -0.00504184  0.8797
0.0921681  0.00949621  0.890168
0.0606059  -0.0279989  0.93287
0.0776474  -0.0530717  0.900363
0.0892012  0.0150005  0.971081
0.0493083  -0.0476819  0.978349
0.0741981  -0.0680011  1.02392
0.0675452  -0.0156238  1.02401
0.0491777  0.0202207  0.983835
0.0650658  -0.0460541  1.06321
0.0662538  -0.0103947  1.02726
0.0953375  -0.00404113  0.975495
0.0640857  -0.0116178  1.02625
0.0518221  0.00124779  1.01528
0.0496732  -0.0164503  0.948536
0.0711596  -0.00871502  1.02727
0.082481  0.0201787  0.981318
0.0485873  0.0127027  0.994286
0.0658846  0.0476259  0.940757
0.0493832  -0.0126786  1.00704
0.0558664  -0.0702155  0.982999
0.0893908  -0.0506167  1.05877
0.0521988  0.037536  1.03522
0.0518846  0.0239215  0.981321
0.0505681  0.0204203  1.04296
0.047687  0.0383837  1.01247
0.0734671  0.021883  0.997964
0.0569942  -0.0156337  1.03515
0.050362  -0.0219714  0.99795
0.0676016  -0.00360638  0.987702
0.0587521  0.0431895  1.04724
0.0780023  -0.0334401  0.999946
0.0496751  -0.0393657  1.01491
0.0838671  0.0240089  0.978707
0.0740743  -0.0025249  0.948487
0.0925413  -0.0190354  1.01752
0.067461  -0.0226628  0.945028
0.0638941  0.0421315  0.953966
0.0784367  -0.0728775  1.02779
0.0573644  0.0233996  1.05048
0.0482308  -0.0811515  0.972266
0.0486049  0.012147  0.995174
0.0495649  0.0332092  0.934809
0.0774821  -0.0665006  1.029
0.0492495  -0.05992  1.05567
0.0570302  -0.0436102  0.970547
0.0482202  0.00309967  1.00917
