-0.0458338  -0.0250062
-0.0652558  -0.0463296
-0.056781  -0.0794543
-0.0884035  -0.0637924
-0.0808033  -0.0646152
-0.0351643  -0.064233
-0.0605604  -0.0279542
-0.0769556  -0.0292868
-0.00575112  -0.0652142
-0.00524841  -0.0655042
-0.00230577  -0.070731
-0.0408982  -0.0261535
-0.0922039  -0.0324889
-0.0784885  -0.0446333
-0.0954696  -0.088552
-0.0892181  -0.0281574
-0.0226898  -0.0621867
-0.0527895  -0.0926077
-0.0446823  -0.0792981
-0.0907938  -0.0812249
-0.0406682  -0.0591263
-0.0645851  -0.0404044
-0.0659549  -0.0687216
-0.0392375  -0.0962862
-0.0258175  -0.0322225
-0.0742439  -0.0704075
-0.0503624  -0.0614264
-0.0818569  -0.0723724
-0.0484668  -0.0612177
-0.0409288  -0.0978277
-0.0501239  -0.0720965
-0.0501862  -0.0787502
-0.0509958  -0.0423053
-0.0638868  -0.0246807
-0.0880151  -0.0353116
-0.0798285  -0.0337162
-0.00919643  -0.0801442
-0.0823833  -0.0962892
-0.061383  -0.0509184
-0.0941471  -0.0364329
-0.0768542  -0.0634786
-0.0427476  -0.0619145
-0.0512799  -0.0626748
-0.0253515  -0.0682324
-0.0390033  -0.0878534
-0.0253397  -0.0400432
-0.049307  -0.0498442
-0.0841796  -0.0542571
-0.0713836  -0.0386841
-0.0652486  -0.0656189
-0.0731039  -0.0773217
-0.0773048  -0.0946284
-0.0379037  -0.0618437
-0.0847181  -0.0641121
-0.0711196  -0.0818167
0.00997599  -0.0890382
0.000221749  -0.0648678
-0.0283927  -0.0968396
-0.0882337  -0.0477217
-0.0901275  -0.0246229
-0.0267569  -0.0320791
-0.0409542  -0.0484863
-0.0760603  -0.0349651
-0.0771589  -0.0269695
-0.0872579  -0.0577863
-0.0421874  -0.0849824
-0.0395658  -0.0428893
-0.0600612  -0.0395723
-0.052877  -0.0344132
-0.0855821  -0.0469964
-0.0550149  -0.0260788
-0.074457  -0.0779422
-0.0827407  -0.0724704
-0.0624526  -0.0874205
-0.0403526  -0.0339314
-0.0464615  -0.0256554
-0.0819969  -0.0326876
-0.0961134  -0.097948
-0.057974  -0.0852478
-0.0449995  -0.0679488
-0.0285961  -0.0536926
-0.0676543  -0.0613875
-0.0883491  -0.06194
-0.0794148  -0.0623516
-0.0433942  -0.0806155
-0.060822  -0.0352551
-0.0267935  -0.0472679
-0.0244841  -0.0511145
-0.0744281  -0.0336703
-0.0589775  -0.0572176
-0.0894926  -0.0649803
-0.0792785  -0.0852932
-0.04757  -0.084305
-0.0334642  -0.0671107
-0.0588892  -0.0770636
-0.0391173  -0.0312721
-0.0494204  -0.0315016
-0.0836102  -0.0778713
-0.0894626  -0.0626697
-0.0690537  -0.0934976
-0.0934657  -0.063881
-0.0917387  -0.0740263
-0.054187  -0.080971
-0.0693933  -0.0511379
0.00202896  -0.0710265
-0.0775365  -0.0810889
-0.0629015  -0.0425138
-0.0654376  -0.0415056
-0.0860301  -0.0569962
-0.0314713  -0.0497068
-0.0568385  -0.0359469
-0.0765702  -0.0287793
-0.062755  -0.0402011
-0.0801985  -0.0415523
0.0101263  -0.0918595
-0.084592  -0.0866619
-0.0958599  -0.0948986
-0.0279637  -0.0621922
-0.0263357  -0.0578599
-0.0720631  -0.081341
-0.0895273  -0.0619751
-0.0516172  -0.0791427
-0.0457442  -0.0863546
-0.0581361  -0.0441044
-0.0173347  -0.0737332
0.00312509  -0.0805265
-0.093401  -0.0693524
-0.0676408  -0.0952953
-0.0376098  -0.0620146
-0.0266406  -0.0648186
-0.0647813  -0.0703377
-0.0899325  -0.0279641
-0.0761922  -0.0596434
-0.0531931  -0.0863774
-0.0447636  -0.0599183
-0.0341451  -0.0568029
-0.0329059  -0.0866311
-0.0486732  -0.0694553
-0.0570476  -0.0406751
-0.0259096  -0.0434991
-0.0716312  -0.0360715
-0.0859518  -0.0446322
-0.0771421  -0.0371092
-0.0157224  -0.0870555
-0.00338356  -0.0934847
-0.0903031  -0.0718941
-0.0817951  -0.0730907
-0.0445349  -0.0829688
-0.0576184  -0.0404494
-0.0448342  -0.0376993
-0.0759335  -0.0562796
-0.0931792  -0.059128
-0.0711405  -0.0801455
-0.0814466  -0.041295
-0.0137884  -0.0588132
-0.0935389  -0.0726376
-0.08028  -0.0704806
-0.0771985  -0.0705103
-0.0500043  -0.0826444
-0.0478773  -0.0711388
-0.0249538  -0.0694707
-0.0337475  -0.0793088
-0.0872354  -0.058348
-0.0816292  -0.0495649
-0.0927382  -0.0573975
-0.0665915  -0.0597464
-0.04504  -0.0512307
-0.0340044  -0.0372628
-0.0709175  -0.0851152
-0.0810732  -0.0629048
-0.0635092  -0.0868072
-0.0528823  -0.0879435
-0.046753  -0.0866869
-0.049523  -0.0576468
-0.0736357  -0.038587
-0.0914466  -0.0272392
-0.0802919  -0.0563429
-0.0748186  -0.075652
-0.076837  -0.0596576
-0.0852505  -0.080843
-0.0797544  -0.0589237
-0.0374748  -0.0811571
-0.0284648  -0.0921152
-0.057365  -0.0748666
-0.0357364  -0.0582978
-0.0355187  -0.0320607
-0.0522486  -0.0370104
-0.0904967  -0.0537459
-0.081146  -0.0506778
-0.0985726  -0.0826939
-0.100307  -0.0671397
-0.082064  -0.0848092
-0.0740221  -0.0668825
-0.0842335  -0.076946
-0.0882164  -0.0710685
-0.0683723  -0.0723349
-0.0530046  -0.0640614
-0.0346074  -0.0622807
-0.0457796  -0.0538465
-0.0475382  -0.0251659
-0.0349801  -0.0309066
-0.0650461  -0.027662
-0.0863454  -0.0235881
-0.0095275  -0.0685052
-0.0101367  -0.0670733
-0.0148616  -0.0912023
-0.0710733  -0.0899281
-0.0702544  -0.0863794
-0.067289  -0.074231
-0.0758363  -0.0780429
-0.086149  -0.0987096
-0.0748653  -0.0792379
-0.0477152  -0.0743285
-0.0279933  -0.0986019
-0.047343  -0.0623507
-0.0630763  -0.0485763
-0.060715  -0.0415237
-0.0364731  -0.0413945
-0.0309684  -0.0267422
-0.0764377  -0.0472279
-0.0718937  -0.0604644
-0.0928612  -0.0624084
-0.0830246  -0.0778298
-0.0256026  -0.0704136
-0.0267468  -0.0256769
-0.0536107  -0.0321888
-0.0575586  -0.0360473
-0.064661  -0.038842
-0.0699655  -0.036385
-0.0873008  -0.0238176
-0.0719565  -0.0418821
-0.0841759  -0.0321061
-0.0206549  -0.074355
-0.071209  -0.0840466
-0.0899812  -0.0779623
-0.0253132  -0.0405663
-0.0310705  -0.0593609
-0.0731506  -0.0927778
-0.0642653  -0.0878595
-0.025962  -0.0866645
-0.0455359  -0.0922751
-0.0497647  -0.0909819
-0.028804  -0.0630588
-0.0688483  -0.0233583
-0.0890555  -0.0538882
-0.0812054  -0.0359104
-0.074108  -0.0504209
-0.0806917  -0.0576051
-0.0873342  -0.0539119
0.000439768  -0.0689788
-0.0817153  -0.102278
-0.0881445  -0.0867023
-0.0842722  -0.0669867
-0.0799439  -0.0722931
-0.0772193  -0.0682006
-0.0259526  -0.0675934
-0.0613255  -0.092657
-0.0586996  -0.0894151
-0.0360917  -0.0686909
-0.0269344  -0.0599692
-0.0855333  -0.0435091
-0.0859426  -0.0345082
-0.103022  -0.0447525
-0.100577  -0.041103
-0.0700905  -0.078431
-0.0741708  -0.0657067
-0.0738524  -0.0711804
-0.080389  -0.0651996
-0.0238736  -0.0637066
-0.0432261  -0.046771
-0.0442017  -0.044083
-0.0470225  -0.026056
-0.0234824  -0.0285952
-0.0447156  -0.0360532
-0.0843521  -0.0531672
-0.0897692  -0.0314361
-0.0784866  -0.0445139
-0.0873139  -0.0497298
-0.0905984  -0.0756806
-0.077222  -0.0870303
-0.0786442  -0.0882877
-0.0883483  -0.0613109
-0.0795707  -0.0728867
-0.0465955  -0.0540833
-0.0614041  -0.0610246
-0.0491479  -0.0308577
-0.0602033  -0.0355539
-0.0377623  -0.033587
-0.0261675  -0.0606888
-0.0283453  -0.045765
-0.0491314  -0.0398385
-0.0484443  -0.0411277
-0.0781981  -0.0387075
-0.069377  -0.0577935
-0.082769  -0.0618192
-0.0865343  -0.0825486
-0.0911309  -0.0921758
-0.0512913  -0.0713645
-0.0459287  -0.0688462
-0.0446858  -0.0638044
-0.0521236  -0.0606173
-0.0375708  -0.0660401
-0.0388895  -0.0455404
-0.0242319  -0.0374018
-0.0586207  -0.0514133
-0.00649804  -0.0620847
0.000509877  -0.0625417
0.00690896  -0.0720152
0.00407956  -0.0883801
-0.00559022  -0.0751904
0.0417276  -0.0613685
-0.00927795  -0.0267227
0.00511539  -0.0658726
0.00133826  -0.0494588
0.026546  -0.0668506
0.0257998  -0.0565761
0.0202801  -0.0585313
0.0196314  -0.0893321
0.0139109  -0.0649725
0.0161687  -0.0477226
0.0344943  -0.0701143
0.0264139  -0.0860545
0.00597456  -0.0662199
0.030462  -0.00401725
0.0133774  -0.00163203
0.0201117  0.0034098
-0.0231101  -0.0501036
0.0300687  -0.00258266
0.024636  -0.0279428
0.0187372  -0.0301479
0.00535583  -0.026075
0.0281822  -0.0524642
-0.00638703  -0.0897123
0.0272579  -0.0779133
0.0454237  -0.0133422
-0.00446976  -0.0688909
0.015182  0.00228522
0.0210366  -0.0564949
0.027364  -0.0216169
0.0275125  -0.0261622
0.025375  -0.00990773
0.021508  -0.0674777
0.00746913  -0.0715933
0.0413184  -0.0560209
0.0127865  -0.0841244
0.0100171  -0.0187485
0.00722101  -0.0708973
0.0315617  -0.0514015
-0.00799393  -0.0484899
0.00043327  -0.0742666
0.0428028  -0.027913
0.028729  -0.0684638
0.0066603  -0.0164581
0.0241873  -0.0879912
-0.00575268  -0.033217
0.0414334  -0.0394493
0.0128319  -0.0227539
-0.014297  -0.0933139
0.0235203  -0.0230154
0.039828  -0.0776663
0.0413691  -0.00684608
0.0456818  -0.049354
-0.0157187  -0.0295727
0.0168032  -0.0875923
-0.0099167  -0.0807196
0.0189026  -0.0865882
0.0325081  -0.0779864
0.0145619  0.00534644
0.0035735  -0.0720339
0.0312002  -0.0428542
0.0398845  -0.0166933
0.00404654  -0.0975502
-0.0147494  -0.0704464
0.00860476  -0.0514803
0.0281832  -0.085016
-0.0195684  -0.0775871
0.0127057  -0.0521019
0.032185  -0.0525502
0.0249829  -0.0445074
0.0156986  -0.0692574
0.0226566  -0.0563244
0.0272971  -0.0331418
0.0285946  -0.0289794
-0.00602843  -0.00645768
0.00926033  -0.0937622
-0.00624402  -0.0302713
0.0434504  0.00446207
-0.00959161  -0.0783863
0.0249372  -0.0479084
0.0346989  -0.0819847
-0.00855307  -0.0622533
0.0430738  -0.0581253
0.0154597  0.00970441
0.0427  -0.0948564
0.0251016  -0.0104989
0.0193273  -0.0859532
0.0179001  -0.098373
0.0269931  -0.0677266
0.0104149  -0.0229174
-0.0139027  -0.0315967
0.0325908  -0.0379693
0.0170184  -0.0838266
0.00115799  -0.0485774
0.0481914  -0.0146712
-0.0100001  -0.0394376
-0.0122993  -0.074207
0.0247229  -0.0138523
-0.0192423  -0.0419349
-0.0112882  -0.0423904
0.0126701  -0.02359
0.0437245  -0.0536813
-0.00602315  -0.0454973
0.0316341  -0.0239536
0.00201484  -0.0889144
0.0382587  -0.0766064
-0.0199542  -0.0338581
-0.0206386  -0.0694579
0.0372933  -0.0697332
0.0418749  -0.0670955
0.0333917  -0.0598843
0.0255204  -0.0554113
-0.0188075  -0.0468861
0.0200209  -0.0254997
0.0419667  -0.00104875
0.0174509  0.00482495
0.023213  0.00873666
0.0462237  -0.0468693
0.0389789  -0.0419224
0.0414206  -0.0106804
0.0363527  -0.0767889
0.018609  0.00350001
0.0307126  -0.0899327
0.0312946  -0.0711975
0.019315  -0.0492661
-0.0156412  -0.0465607
0.000665221  -0.0764847
0.043935  -0.0374115
0.0369073  -0.0617449
0.0150625  -0.0548732
0.00165302  -0.097021
0.00125603  -0.0578072
0.00933702  -0.0839459
0.0236251  -0.081499
-0.0154237  -0.0237949
-0.0207116  -0.0588605
0.0415921  -0.0294444
0.0361267  -0.014019
0.0419635  -3.15414e-05
0.0426938  -0.0645005
0.0199698  -0.0766027
0.0335571  -0.0783995
0.00789724  -0.0702432
0.0433549  -0.0723121
0.0293995  -0.069293
-0.0156462  -0.0986644
0.0424181  -0.0528764
0.00625627  -0.0651158
-0.00658466  -0.0507742
-0.00567675  -0.0585998
0.0435919  -0.0819463
-0.0198969  -0.09947
-0.0060439  -0.00932451
0.00898764  -0.0535779
0.0143943  -0.0914013
-0.00234859  -0.0929154
0.0376976  -0.0825592
-0.00247947  -0.0241967
-0.00425521  -0.0734823
0.0452938  -0.0931929
0.0430076  -0.0567067
0.0138935  -0.0946602
-0.00148354  -0.0699911
0.0200639  -0.0588908
-0.0115666  -0.0317275
0.00297729  -0.0341844
0.0410236  0.0100818
0.00205009  -0.0441954
-0.00342985  -0.0936811
0.0384242  0.0114894
0.0294315  -0.00741843
0.0408637  -0.0318268
0.0489281  0.00164322
0.00564273  -0.0885279
0.0262243  -0.0681893
0.0380217  -0.0365503
-0.0154803  -0.0479417
0.0471651  -0.0826868
0.0018352  -0.0289573
0.011674  -0.0624483
0.0069888  -0.0588232
0.0157002  -0.0516611
-0.00787818  -0.0786282
0.0197145  -0.049484
0.015879  -0.0715735
0.0446505  -0.0806686
0.0270974  -0.08098
0.0210164  -0.0308092
-0.00513256  -0.0531458
0.00240026  -0.0239425
-0.0136497  -0.0489382
-0.00487574  -0.0854391
0.0300563  -0.0366334
0.0381878  -0.0171667
-0.00271983  -0.0419846
-0.00390119  -0.0268703
0.0155145  0.0073104
0.0406051  -0.0244191
0.0314134  -0.0890349
0.0487227  0.00318267
0.0334108  -0.00511036
0.0118683  -0.0896847
0.0489303  -0.0832121
0.0477536  -0.0871095
0.014432  -0.029728
-0.0148017  -0.0866772
0.0429853  -0.0883973
0.0366004  -0.0805751
0.0015709  -0.0325764
-0.0179994  -0.0625864
0.0222474  -0.0762627
0.0281625  -0.0486757
0.00247441  -0.048987
0.0157726  -0.00306583
0.0296329  -0.031674
0.0416187  -0.0522096
0.0219024  -0.0675065
0.0149906  -0.0388703
0.0151489  -0.062022
-0.0131421  -0.0410405
-0.000319375  -0.0505606
0.0119638  -0.0639005
0.0194334  -0.097085
0.0411362  -0.065369
-0.0177839  -0.0767209
0.0256991  -0.0639439
0.0172475  -0.0282183
0.0107575  -0.0857325
0.0387349  -0.0671796
-0.00503497  -0.0785097
0.0479407  -0.0603127
0.0400031  -0.0293306
0.032832  -0.0137664
0.0220327  -0.0123919
-0.0178092  -0.0881941
0.0354522  -0.0612853
0.0410551  -0.0315643
-0.0116402  -0.0622868
0.0414843  -0.0963987
0.0191053  -0.0138902
0.0190388  -0.0562129
0.04363  -0.0440438
0.0357802  -0.052293
0.0391803  0.00818536
0.0201593  -0.066887
0.0414213  -0.0658678
0.0423394  -0.0652658
-0.0129391  -0.0832964
0.0084202  -0.0436187
0.0243825  0.0100038
0.0333921  -0.00289131
0.0153587  -0.0852412
0.0418513  -0.0315166
-0.0180902  -0.0306208
0.00262202  -0.0352631
0.0472984  -0.0279789
0.0221775  0.00261475
0.0175712  0.000334224
-0.00249171  -0.0702291
0.0118603  -0.0695441
0.0353022  -0.0860068
0.00832525  -0.0275593
0.00196456  -0.0107219
-0.0021531  -0.0181282
0.0272793  -0.0109566
0.0143226  -0.0229575
-0.0203298  -0.0428248
0.0302435  -0.0860233
0.0281728  0.00410631
0.0270791  -0.00890238
0.0248925  -0.00411721
0.0233729  -0.0835542
0.0321212  -0.0790145
-0.0188568  -0.0652363
0.0317947  -0.0684172
-0.0169959  -0.030133
0.0450077  -0.0143899
0.0203535  -0.0502621
-0.0121264  -0.041141
-0.0236376  -0.0751431
0.0479032  -0.0673495
0.0357769  -0.0199271
-0.0204987  -0.04064
0.0375287  -0.00271381
0.0452447  -0.0353331
0.0490818  -0.0569403
-0.00309516  -0.0992214
-0.0183575  -0.0773018
0.0357637  -0.0772885
0.0440215  -0.0503466
0.015377  -0.0367207
-0.0174685  -0.0433271
-0.00350086  -0.0580853
0.0411033  -0.0056267
0.0423986  0.0103675
0.0114146  -0.0321227
0.0514456  -0.0259642
-0.00448055  -0.0750196
-0.00157824  -0.0836524
0.0366553  -0.0447953
0.0337653  -0.0296037
0.0159482  -0.0180228
0.00712228  -0.063817
0.016252  -0.0615972
0.00696549  -0.0255011
0.00239803  -0.0762707
0.0268066  -0.09531
0.0208184  -0.0814133
0.0356111  -0.0441888
0.00579788  -0.0444709
0.0288125  -0.000438745
-0.0134965  -0.0554719
0.000962212  -0.0839377
0.035712  -0.0322411
0.0320822  -0.0531015
0.0322906  -0.0924057
0.0234941  -0.075741
0.0362781  -0.0298292
0.00520915  -0.0310533
0.00328478  -0.0645762
0.0268568  -0.0824529
0.0404312  -0.0549207
0.030128  -0.0322731
0.0481561  -0.0519965
0.0298412  -0.0564945
0.00383809  -0.0316058
0.00222899  -0.0489024
0.0357468  -0.0278475
0.0423261  -0.0360495
0.0298598  -0.0484528
0.0148724  0.00826503
0.0205836  -0.00428738
0.0428064  0.000115356
-0.0215051  -0.0591943
-0.00225316  -0.063425
0.021854  -0.0323149
0.0501847  -0.0874688
-0.00991882  -0.0896045
0.0460261  -0.0770298
0.0452214  -0.0558507
0.00211056  -0.0395343
-0.00304028  -0.0631223
0.00135002  -0.0601097
-0.00104699  -0.0842207
0.0357373  -0.074599
0.0279764  -0.0775131
0.0337698  -0.0440826
0.0314923  -0.0253568
0.0174017  -0.0466377
0.0112204  -0.0523548
-0.00361966  -0.0247397
-0.00372598  -0.0973876
0.00143242  -0.096044
0.0276819  -0.0336149
0.00173915  -0.0477472
-0.00113579  -0.0532822
0.0391975  -0.0154535
0.0126275  -0.0684106
0.00930873  -0.0592521
0.0234384  -0.0737458
0.0164703  -0.0856175
0.0146001  -0.0552413
0.0160124  -0.0539574
-0.00761085  -0.0345453
-0.0202142  -0.049133
0.00928777  -0.0765813
0.0229882  -0.0926616
0.0337288  -0.100611
0.0322069  -0.0344245
0.0467954  -0.028235
0.0162541  -0.0547366
0.031554  0.00615047
0.0335152  -0.00366861
-0.00364501  -0.0607025
0.0201249  -0.0328549
0.026368  -0.0438147
0.00519609  -0.0421413
-0.0190101  -0.0493194
0.0483529  -0.0365978
-0.00577283  -0.055948
0.0257639  0.0110976
0.0275074  -0.0667739
0.0252167  -0.0325926
0.00786222  -0.0430654
-0.0167064  -0.0346284
0.00146732  -0.0791894
0.029752  -0.07256
0.0267121  -0.0697413
0.0241745  -0.0396433
0.0338371  -0.0237759
0.0435294  -0.0325262
0.0308695  -0.0292003
0.0472535  -0.0745868
0.0365946  -0.048406
-0.0193967  -0.0602264
-0.0174495  -0.0278679
0.0150947  -0.00266821
0.0273385  0.00317979
-0.0159053  -0.0680626
0.0241555  -0.0315903
0.0256467  -0.0232141
0.0149415  -0.088935
0.0362569  -0.0592097
0.020577  -0.0968742
0.0161491  -0.0797161
0.0398879  -0.0443965
0.029091  -0.0235339
0.0468964  -0.0227756
0.00361742  -0.0402137
-0.0141361  -0.0320327
0.00366829  -0.0263115
0.0140659  -0.00013371
0.0368328  -0.000691912
0.0482624  0.00619576
-0.00447788  -0.0736126
0.0248936  -0.0255645
0.00311081  -0.0409566
-0.0122948  -0.0475962
0.0107076  -0.0370275
-0.0158611  -0.0902013
0.0327608  -0.0429692
0.0143537  -0.0266336
0.011322  -0.0249511
-0.0153748  -0.0453656
0.000256908  -0.0247611
0.0206052  -0.0112089
0.0178971  -0.00397334
0.00847149  -0.0689228
0.0319687  -0.089657
0.024735  -0.0881402
0.0311629  -0.0495032
0.0395543  -0.0265376
-0.0164272  -0.0997525
0.0232587  -0.0960444
0.0327597  -0.0714329
0.035098  -0.0780225
0.0173459  -0.0448656
0.0379421  -0.0352304
-0.0122933  -0.0317251
0.0187116  -0.00724344
0.0199846  -0.00538676
0.0120112  -0.0882425
0.0122429  -0.0863486
0.0160923  -0.0303432
0.0245641  -0.0249577
0.0152597  -0.0340089
-0.0171578  -0.023582
-0.00837902  -0.0494904
0.0128427  -0.0918879
-0.0137217  -0.08082
-0.0193236  -0.0962909
0.0103148  -0.0645205
0.0184957  -0.070567
